-0.0990355,0.994795,-0.0239869
-0.00237383,0.0238692,0.999712

0.995069,0.0988867,0.00771255
-0.0986477,0.99476,-0.0268709
-0.0103293,0.0259776,0.999609

0.995005,0.0987521,0.0145847
-0.0982964,0.994728,-0.0292168
-0.017393,0.0276372,0.999467

0.994935,0.0986673,0.019188
-0.0980538,0.994709,-0.0306479
-0.0221104,0.0286112,0.999346

0.994891,0.0986146,0.0216021
-0.0979157,0.994702,-0.0313234
-0.0245766,0.0290482,0.999276

0.994893,0.0985744,0.0217248
-0.0978709,0.994705,-0.0313661
-0.0247016,0.0290797,0.999272

0.994892,0.0985752,0.0217503
-0.0978709,0.994705,-0.0313654
-0.024727,0.0290765,0.999271

0.994892,0.0985734,0.0217691
-0.0978686,0.994705,-0.0313648
-0.0247456,0.0290741,0.999271

0.994892,0.0985714,0.0217831
-0.0978662,0.994705,-0.0313642
-0.0247594,0.0290722,0.999271

0.994891,0.0985732,0.0217924
-0.0978677,0.994705,-0.0313641
-0.0247687,0.0290711,0.99927

0.994891,0.0985763,0.021799
-0.0978707,0.994705,-0.0313642
-0.0247753,0.0290704,0.99927

0.99489,0.0985775,0.0218041
-0.0978717,0.994705,-0.0313641
-0.0247804,0.0290698,0.99927

0.994891,0.0985762,0.0218085
-0.0978703,0.994705,-0.0313639
-0.0247848,0.0290693,0.99927

0.994891,0.0985738,0.0218124
-0.0978678,0.994705,-0.0313636
-0.0247885,0.0290686,0.99927

0.994891,0.0985733,0.0218151
-0.0978672,0.994705,-0.0313635
-0.0247912,0.0290683,0.99927

0.99489,0.0985758,0.0218149
-0.0978697,0.994705,-0.0313637
-0.0247911,0.0290684,0.99927

0.99489,0.0985775,0.0218146
-0.0978715,0.994705,-0.0313638
-0.0247908,0.0290685,0.99927

0.99489,0.0985773,0.0218146
-0.0978712,0.994705,-0.0313638
-0.0247909,0.0290685,0.99927

0.99489,0.0985751,0.021815
-0.0978691,0.994705,-0.0313637
-0.0247912,0.0290684,0.99927

0.994891,0.0985737,0.0218153
-0.0978676,0.994705,-0.0313635
-0.0247914,0.0290683,0.99927

0.994891,0.0985747,0.0218151
-0.0978686,0.994705,-0.0313636
-0.0247912,0.0290684,0.99927

0.99489,0.0985768,0.0218147
-0.0978707,0.994705,-0.0313638
-0.0247909,0.0290685,0.99927

0.99489,0.0985773,0.0218146
-0.0978713,0.994705,-0.0313638
-0.0247908,0.0290685,0.99927

0.99489,0.0985761,0.0218148
-0.09787,0.994705,-0.0313637
-0.024791,0.0290685,0.99927

0.994891,0.0985743,0.0218152
-0.0978682,0.994705,-0.0313636
-0.0247913,0.0290683,0.99927

0.994891,0.0985743,0.0218152
-0.0978682,0.994705,-0.0313636
-0.0247913,0.0290683,0.99927

0.99489,0.0985761,0.0218148
-0.09787,0.994705,-0.0313637
-0.024791,0.0290685,0.99927

0.99489,0.0985772,0.0218146
-0.0978711,0.994705,-0.0313638
-0.0247909,0.0290685,0.99927

0.994782,0.0988133,0.0253844
-0.0979953,0.994683,-0.0316712
-0.0283789,0.0290184,0.999176

0.994383,0.0995328,0.0359832
-0.0983765,0.994615,-0.0325951
-0.0390337,0.0288721,0.998821

0.993573,0.100651,0.0517913
-0.0989742,0.99451,-0.0339824
-0.0549273,0.028638,0.99808

0.992201,0.10211,0.0714862
-0.0997602,0.99437,-0.035714
-0.0747305,0.028304,0.996802

0.99016,0.10359,0.0940816
-0.100434,0.994229,-0.0377
-0.0974441,0.02788,0.99485

0.987294,0.105769,0.118589
-0.101701,0.994016,-0.0398565
-0.122095,0.0272894,0.992143

0.98366,0.10805,0.144006
-0.102997,0.99379,-0.0421177
-0.147662,0.0265974,0.98868

0.980284,0.109968,0.164166
-0.104092,0.993594,-0.0439999
-0.167953,0.0260439,0.985451

0.977979,0.111219,0.176602
-0.104815,0.993463,-0.0452154
-0.180476,0.0257092,0.983243

0.977127,0.111752,0.180926
-0.105147,0.993405,-0.0457251
-0.184842,0.0256554,0.982433

0.977107,0.111803,0.181002
-0.105187,0.993398,-0.0457799
-0.184926,0.0256929,0.982417

0.977106,0.111817,0.180998
-0.1052,0.993397,-0.0457832
-0.184923,0.0256939,0.982417

0.977106,0.111824,0.180996
-0.105207,0.993396,-0.0457857
-0.184921,0.0256954,0.982417

0.977107,0.111816,0.180997
-0.105199,0.993397,-0.0457884
-0.184922,0.0256995,0.982417

0.977107,0.111808,0.180998
-0.10519,0.993397,-0.0457905
-0.184923,0.0257032,0.982417

0.977108,0.111797,0.181
-0.105179,0.993398,-0.0457924
-0.184924,0.0257069,0.982417

0.977108,0.111797,0.180999
-0.105178,0.993398,-0.0457934
-0.184924,0.0257079,0.982417

0.977108,0.111804,0.180998
-0.105186,0.993398,-0.0457936
-0.184923,0.0257069,0.982417

0.977107,0.111813,0.180996
-0.105195,0.993397,-0.0457936
-0.184921,0.0257055,0.982417

0.977793,0.111171,0.177655
-0.104991,0.993506,-0.0438422
-0.181375,0.0242163,0.983116

0.979793,0.109247,0.167543
-0.10432,0.993819,-0.0379573
-0.170654,0.0197122,0.985134

0.982539,0.106633,0.152469
-0.103362,0.994214,-0.0292475
-0.154705,0.0129774,0.987875

0.985562,0.103842,0.13373
-0.102282,0.994583,-0.0185062
-0.134928,0.00456084,0.990845

0.988459,0.101698,0.112276
-0.101636,0.994802,-0.00628462
-0.112332,-0.00519927,0.993657

0.991023,0.0998674,0.0888777
-0.100882,0.994874,0.00698945
-0.087724,-0.0158929,0.996018

0.993042,0.0987807,0.0641052
-0.100307,0.994734,0.0210305
-0.0616903,-0.0273144,0.997722

0.994368,0.0986252,0.0387914
-0.100006,0.994356,0.0354208
-0.0350791,-0.0391007,0.998619

0.994891,0.0991306,0.0191187
-0.0999286,0.9939,0.046665
-0.0143762,-0.0483371,0.998728

0.99499,0.0997147,0.00716146
-0.0999557,0.993551,0.0535373
-0.00177681,-0.0539849,0.99854

0.994987,0.0999539,0.00315562
-0.0999733,0.993411,0.0560366
0.00246624,-0.0560711,0.998424

0.994987,0.0999609,0.00305196
-0.0999745,0.993411,0.0560326
0.00256922,-0.0560568,0.998424

0.994986,0.0999658,0.00297844
-0.0999753,0.993411,0.0560297
0.00264224,-0.0560466,0.998425

0.994986,0.0999693,0.00292621
-0.0999758,0.993411,0.0560276
0.00269411,-0.0560392,0.998425

0.994986,0.0999717,0.00288901
-0.0999761,0.993411,0.056026
0.00273104,-0.0560339,0.998425

0.994986,0.0999734,0.00286239
-0.0999764,0.993411,0.0560248
0.00275746,-0.0560301,0.998425

0.994986,0.0999746,0.00284324
-0.0999765,0.993411,0.0560239
0.00277647,-0.0560273,0.998425

0.994986,0.0999757,0.00282651
-0.0999766,0.993411,0.0560231
0.00279306,-0.0560248,0.998425

0.994986,0.0999763,0.00281709
-0.0999767,0.993411,0.0560227
0.00280241,-0.0560234,0.998426

0.994986,0.0999767,0.00281008
-0.0999767,0.993411,0.0560223
0.00280936,-0.0560224,0.998426

0.994972,0.100154,0.000257509
-0.0999987,0.993282,0.0582358
0.00557676,-0.0579687,0.998303

0.99489,0.100732,-0.00687128
-0.100084,0.992888,0.0644745
0.0133171,-0.0634573,0.997896

0.994658,0.10179,-0.0171711
-0.100271,0.992232,0.0736252
0.024532,-0.0715101,0.997138

0.994196,0.103427,-0.0296024
-0.100597,0.991297,0.0849187
0.0381277,-0.081448,0.995948

0.993448,0.105731,-0.0433871
-0.101097,0.990055,0.0978273
0.053299,-0.0928,0.994257

0.992379,0.10875,-0.0579422
-0.101784,0.988483,0.111991
0.0694539,-0.10524,0.992018

0.990978,0.112523,-0.0728086
-0.102677,0.986552,0.12717
0.0861391,-0.118547,0.989205

0.959857,0.28004,-0.0158647
-0.274926,0.950524,0.144635
0.0555835,-0.134468,0.989358

0.970262,0.237382,-0.0473463
-0.2272,0.96059,0.160149
0.0834969,-0.14463,0.985957

0.981503,0.16459,-0.097787
-0.145585,0.973372,0.177067
0.124327,-0.159555,0.979329

0.982351,0.135077,-0.129386
-0.108226,0.974649,0.195822
0.152557,-0.178363,0.972066

0.958322,0.280618,-0.0535897
-0.263121,0.940024,0.217075
0.111291,-0.193928,0.974683

0.967856,0.231701,-0.0978247
-0.203901,0.950581,0.234137
0.14724,-0.206664,0.967269

0.964599,0.245774,-0.0956197
-0.216024,0.944349,0.248068
0.151267,-0.21863,0.964012

0.972889,0.171356,-0.155318
-0.128822,0.959271,0.251404
0.192072,-0.22458,0.955339

0.973662,0.159077,-0.16333
-0.114044,0.960122,0.255266
0.197423,-0.229916,0.952976

0.973629,0.159127,-0.16348
-0.114058,0.96012,0.255264
0.19758,-0.229886,0.952951

0.973605,0.159162,-0.163586
-0.114068,0.960119,0.255263
0.19769,-0.229866,0.952932

0.973588,0.159188,-0.163661
-0.114076,0.960118,0.255263
0.197769,-0.229852,0.95292

0.973576,0.159207,-0.163714
-0.114081,0.960118,0.255263
0.197824,-0.229842,0.95291

0.973568,0.15922,-0.163751
-0.114086,0.960117,0.255264
0.197864,-0.229835,0.952904

0.973562,0.15923,-0.163778
-0.114089,0.960117,0.255264
0.197892,-0.22983,0.952899

0.973557,0.159237,-0.163797
-0.114091,0.960116,0.255265
0.197912,-0.229827,0.952896

0.973554,0.159242,-0.163811
-0.114092,0.960116,0.255265
0.197927,-0.229825,0.952893

0.973547,0.159232,-0.163867
-0.114092,0.960145,0.255157
0.197965,-0.229712,0.952913

0.973291,0.158602,-0.165981
-0.114025,0.96148,0.25011
0.199255,-0.224504,0.953884

0.971231,0.180734,-0.155065
-0.140601,0.960749,0.239152
0.192201,-0.210469,0.95852

0.95636,0.274545,-0.100005
-0.246912,0.942359,0.225816
0.156237,-0.191269,0.969023

0.950542,0.29397,-0.100261
-0.268882,0.940412,0.208154
0.155478,-0.170901,0.972944

0.967595,0.180976,-0.176092
-0.1474,0.971039,0.188032
0.205022,-0.155983,0.966248

0.968814,0.145248,-0.200755
-0.111646,0.979161,0.169642
0.221212,-0.141938,0.964841

0.967651,0.14097,-0.209235
-0.110676,0.98246,0.150077
0.226722,-0.122064,0.96628

0.966486,0.136267,-0.217569
-0.109559,0.985379,0.130477
0.232168,-0.102267,0.967285

0.965349,0.131192,-0.22559
-0.108317,0.9879,0.111
0.237423,-0.0827188,0.967878

0.964266,0.125754,-0.233188
-0.106931,0.990026,0.0917286
0.242398,-0.0635158,0.968096

0.955014,0.184522,-0.232164
-0.173529,0.98254,0.0670977
0.240492,-0.0237921,0.97036

0.962355,0.114047,-0.246711
-0.103887,0.99313,0.0538569
0.251158,-0.0261993,0.967591

0.961565,0.107833,-0.252516
-0.102239,0.994137,0.0352081
0.254832,-0.00803784,0.966952

0.960907,0.101428,-0.257625
-0.100532,0.994794,0.0166819
0.257976,0.00986993,0.966101

0.960385,0.0947525,-0.262074
-0.0987457,0.995111,-0.00207858
0.260595,0.0278749,0.965046

0.966585,0.0125665,-0.256038
-0.0163213,0.999788,-0.0125455
0.255826,0.0163052,0.966585

0.948876,-0.209875,-0.235769
0.213167,0.976945,-0.011739
0.232797,-0.0391193,0.971738

0.950489,-0.220297,-0.21918
0.218467,0.975291,-0.0328656
0.221004,-0.0166451,0.975131

0.968168,-0.00566624,-0.250239
-0.0123385,0.997448,-0.0703228
0.249999,0.0711719,0.965627

0.96921,-0.0157084,-0.245735
-0.00656311,0.995961,-0.0895517
0.246149,0.0884072,0.965192

0.960568,0.0550233,-0.272547
-0.0881001,0.989947,-0.110645
0.263719,0.130294,0.955759

0.96074,0.051864,-0.272561
-0.0872549,0.989008,-0.119369
0.263374,0.138465,0.954705

0.960811,0.0508978,-0.272491
-0.0869962,0.988701,-0.122075
0.263198,0.140996,0.954383

0.960827,0.050909,-0.272432
-0.0870009,0.9887,-0.122082
0.263138,0.141002,0.954399

0.960839,0.0509166,-0.27239
-0.0870039,0.988699,-0.122088
0.263095,0.141006,0.95441

0.960847,0.0509223,-0.27236
-0.0870061,0.988698,-0.122091
0.263065,0.141008,0.954418

0.960853,0.0509263,-0.272339
-0.0870076,0.988698,-0.122094
0.263043,0.14101,0.954424

0.960857,0.050929,-0.272323
-0.0870085,0.988697,-0.122095
0.263027,0.141011,0.954428

0.96086,0.0509303,-0.272311
-0.0870082,0.988697,-0.122096
0.263015,0.14101,0.954431

0.960862,0.0509325,-0.272304
-0.0870098,0.988697,-0.122098
0.263007,0.141012,0.954433

0.960864,0.0509337,-0.272298
-0.0870106,0.988697,-0.122099
0.263001,0.141014,0.954435

0.960865,0.0509345,-0.272293
-0.087011,0.988696,-0.1221
0.262996,0.141014,0.954436

0.963265,0.0529248,-0.263285
-0.0876878,0.988639,-0.122085
0.253832,0.140687,0.956962

0.969974,0.0589607,-0.235953
-0.089737,0.988478,-0.121894
0.226048,0.139407,0.964089

0.986429,-0.00455647,-0.164127
-0.0149349,0.992981,-0.117328
0.16351,0.118187,0.979437

0.993813,0.0003037,-0.111064
-0.0133439,0.993079,-0.116687
0.11026,0.117447,0.986939

0.988199,-0.152671,0.0124168
0.153075,0.981383,-0.115995
0.00552346,0.116527,0.993172

0.994491,0.102582,-0.021566
-0.104379,0.98803,-0.113587
0.00965586,0.115212,0.993294

0.993449,0.110739,0.0282223
-0.107017,0.988135,-0.110168
-0.0400874,0.106426,0.993512

0.991601,0.115423,0.0583532
-0.108681,0.988208,-0.107863
-0.0701149,0.100615,0.992452

0.990794,0.116855,0.0683472
-0.109161,0.988232,-0.107148
-0.0800637,0.0987007,0.991891

0.990787,0.116863,0.0684469
-0.109161,0.988234,-0.107132
-0.0801613,0.0986732,0.991886

0.990795,0.116722,0.0685705
-0.109009,0.988252,-0.107125
-0.0802688,0.0986643,0.991878

0.990826,0.116337,0.0687694
-0.108608,0.988301,-0.10708
-0.0804222,0.0986287,0.991869

0.990786,0.116752,0.0686486
-0.109031,0.988251,-0.107111
-0.0803474,0.0986393,0.991874

0.990784,0.116755,0.0686738
-0.109033,0.988251,-0.107107
-0.0803722,0.0986322,0.991873

0.990807,0.116481,0.0687962
-0.108749,0.988284,-0.107088
-0.0804639,0.098622,0.991867

0.990777,0.116802,0.06869
-0.109078,0.988247,-0.107101
-0.0803922,0.0986208,0.991872

0.990768,0.116887,0.0686698
-0.109165,0.988238,-0.107096
-0.0803801,0.098611,0.991874

0.990767,0.116896,0.0686739
-0.109175,0.988237,-0.107094
-0.080385,0.098608,0.991874

0.990841,0.116563,0.0681672
-0.109019,0.988423,-0.105518
-0.0796776,0.0971205,0.992078

0.991176,0.11499,0.0659397
-0.108245,0.989274,-0.098077
-0.0765104,0.0900739,0.992992

0.991658,0.113017,0.0619813
-0.10752,0.990492,-0.085824
-0.0710916,0.0784439,0.99438

0.992226,0.110638,0.0569762
-0.106508,0.991771,-0.0710425
-0.0643673,0.0644218,0.995845

0.99283,0.108171,0.0508761
-0.105406,0.992951,-0.0542094
-0.0563813,0.0484581,0.997233

0.99341,0.10586,0.0439413
-0.104304,0.993882,-0.0363143
-0.0475167,0.0314917,0.998374

0.993928,0.103849,0.0363544
-0.103254,0.994494,-0.0178814
-0.0380112,0.0140191,0.999179

0.994359,0.102226,0.0282917
-0.102287,0.994755,0.000740476
-0.0280676,-0.00363018,0.999599

0.994684,0.101028,0.0199229
-0.101412,0.994657,0.0193218
-0.0178644,-0.0212395,0.999615

0.994881,0.100346,0.0119716
-0.100721,0.994243,0.0365635
-0.00823372,-0.0375821,0.99926

0.994958,0.100083,0.00641541
-0.100277,0.993781,0.0484178
-0.00152973,-0.048817,0.998807

0.994981,0.100009,0.00337989
-0.100043,0.993474,0.0547834
0.00212098,-0.0548466,0.998493

0.994987,0.0999598,0.00308121
-0.099975,0.993411,0.0560392
0.00254077,-0.0560663,0.998424

0.994986,0.0999655,0.00300245
-0.0999763,0.993409,0.05606
0.00262141,-0.0560791,0.998423

0.994986,0.0999695,0.00294656
-0.0999771,0.993408,0.0560747
0.00267863,-0.0560882,0.998422

0.994988,0.0999548,0.00290723
-0.0999602,0.99341,0.0560843
0.00271782,-0.0560938,0.998422

0.994988,0.0999518,0.00287623
-0.0999554,0.99341,0.0560916
0.00274918,-0.0560979,0.998421

0.994986,0.0999759,0.00285804
-0.0999784,0.993407,0.0560979
0.00276924,-0.0561023,0.998421

0.994986,0.0999769,0.00284332
-0.0999786,0.993407,0.0561017
0.00278429,-0.0561046,0.998421

0.994986,0.0999777,0.0028326
-0.0999787,0.993407,0.0561044
0.00279526,-0.0561063,0.998421

0.994986,0.0999783,0.00282467
-0.0999789,0.993406,0.0561064
0.00280337,-0.0561074,0.998421

0.994986,0.0999781,0.00282964
-0.0999792,0.99341,0.0560405
0.00279183,-0.0560424,0.998424

0.994988,0.0999376,0.0032773
-0.0999723,0.993625,0.0521048
0.00195081,-0.0521713,0.998636

0.994984,0.099948,0.00408674
-0.100031,0.994057,0.0429573
0.000231044,-0.0431506,0.999069

0.99497,0.100044,0.00512505
-0.100154,0.994512,0.0302369
-0.0020719,-0.0305981,0.99953

0.994947,0.100199,0.00630735
-0.100285,0.994843,0.0151798
-0.00475382,-0.0157356,0.999865

0.994913,0.100455,0.00756632
-0.100447,0.994941,-0.00136216
-0.00766488,0.000595219,0.99997

0.994866,0.100816,0.00884206
-0.100636,0.994745,-0.018821
-0.0106931,0.0178346,0.999784

0.994808,0.10127,0.0100859
-0.100837,0.994221,-0.0368324
-0.0137577,0.0356241,0.999271

0.994738,0.101837,0.0112466
-0.101071,0.993348,-0.0551803
-0.0167912,0.0537532,0.998413

0.994689,0.102181,0.0123909
-0.101002,0.99215,-0.0737311
-0.0198276,0.0720879,0.997201

0.994586,0.10307,0.013247
-0.101419,0.990536,-0.0924752
-0.0226531,0.0906311,0.995627

0.994485,0.103943,0.0139431
-0.101762,0.988553,-0.111386
-0.0253614,0.109353,0.993679

0.994395,0.10473,0.014505
-0.101962,0.986191,-0.130503
-0.0279723,0.128293,0.991342

0.994308,0.105505,0.0148666
-0.102125,0.983499,-0.149332
-0.0303765,0.146963,0.988675

0.994245,0.106071,0.0150129
-0.102215,0.981242,-0.163451
-0.0320687,0.160975,0.986437

0.994211,0.106386,0.0150485
-0.102246,0.97982,-0.171752
-0.0330167,0.169219,0.985025

0.994216,0.106385,0.0147175
-0.102222,0.979401,-0.174137
-0.0329399,0.171625,0.984611

0.994215,0.106394,0.0147345
-0.102228,0.979398,-0.174153
-0.0329599,0.17164,0.984608

0.994214,0.106399,0.0147485
-0.102229,0.979396,-0.174165
-0.0329756,0.17165,0.984606

0.994214,0.106402,0.0147588
-0.10223,0.979394,-0.174173
-0.0329871,0.171657,0.984604

0.994213,0.106402,0.0147678
-0.102229,0.979393,-0.174179
-0.0329966,0.171662,0.984603

0.994213,0.106401,0.0147755
-0.102227,0.979393,-0.174184
-0.0330044,0.171665,0.984602

0.994213,0.106405,0.0147782
-0.102229,0.979392,-0.174187
-0.0330079,0.171668,0.984602

0.994213,0.106408,0.0147798
-0.102232,0.979391,-0.174189
-0.0330102,0.17167,0.984601

0.994213,0.106409,0.0147824
-0.102232,0.979391,-0.174191
-0.0330131,0.171671,0.984601

0.994213,0.106408,0.0147843
-0.102232,0.979391,-0.17419
-0.033015,0.171671,0.984601

0.99427,0.106016,0.0136787
-0.102128,0.979908,-0.171319
-0.0315665,0.168941,0.985121

0.994406,0.105072,0.0108402
-0.101883,0.981163,-0.164131
-0.0278815,0.162108,0.986379

0.994576,0.103799,0.00665877
-0.101542,0.982833,-0.154044
-0.022534,0.152532,0.988042

0.994745,0.102375,0.00138815
-0.10114,0.984678,-0.142054
-0.0159096,0.141167,0.989858

0.994881,0.10094,-0.00479207
-0.100714,0.986538,-0.128836
-0.00827714,0.128659,0.991654

0.994958,0.0996034,-0.0117419
-0.100293,0.98831,-0.114827
0.000167537,0.115425,0.993316

0.994955,0.0984448,-0.0193431
-0.0998976,0.989929,-0.100303
0.00927393,0.10173,0.994769

0.994904,0.0970578,-0.0273005
-0.09906,0.991412,-0.0853806
0.0187792,0.0876499,0.995974

0.994638,0.0969107,-0.0360934
-0.0992608,0.992575,-0.0703019
0.0290124,0.0735077,0.996873

0.994298,0.0966446,-0.0450613
-0.0990638,0.993562,-0.0549602
0.0394596,0.0591107,0.997471

0.993826,0.0967564,-0.054302
-0.0989573,0.994311,-0.0394159
0.0501793,0.0445461,0.997746

0.993214,0.0972861,-0.0637291
-0.0989605,0.99481,-0.0236601
0.0610965,0.0298062,0.997687

0.992461,0.0982628,-0.0732526
-0.0990852,0.995049,-0.00766877
0.0721364,0.0148692,0.997284

0.991567,0.0997121,-0.0827805
-0.0993416,0.995016,0.0085919
0.0832246,-0.0002959,0.996531

0.990519,0.101689,-0.0923646
-0.0997461,0.994688,0.0254253
0.0944595,-0.0159712,0.995401

0.989376,0.104107,-0.10147
-0.100283,0.994068,0.0420946
0.10525,-0.0314717,0.993948

0.988077,0.107131,-0.110575
-0.100993,0.993093,0.059714
0.116208,-0.0478348,0.992072

0.986695,0.11064,-0.119125
-0.101849,0.991774,0.0775348
0.126724,-0.0643705,0.989847

0.985243,0.114614,-0.127125
-0.10284,0.990091,0.0956186
0.136825,-0.081134,0.987267

0.976757,0.180562,-0.11551
-0.167704,0.979362,0.112805
0.133494,-0.0908113,0.98688

0.977265,0.172197,-0.123695
-0.155629,0.978814,0.133053
0.143986,-0.110778,0.98336

0.9732,0.19721,-0.118279
-0.17832,0.97195,0.153348
0.145203,-0.128147,0.981068

0.978838,0.135972,-0.152933
-0.108342,0.978338,0.176399
0.173606,-0.156097,0.972366

0.974863,0.173213,-0.140138
-0.143775,0.969555,0.19822
0.170205,-0.17309,0.970088

0.973487,0.179355,-0.14197
-0.145359,0.964273,0.221467
0.176619,-0.194959,0.964778

0.964122,0.246082,-0.0995647
-0.216529,0.945978,0.24133
0.153573,-0.211113,0.965322

0.972978,0.170042,-0.156205
-0.127767,0.95999,0.249188
0.192327,-0.222496,0.955775

0.973673,0.159061,-0.163279
-0.114039,0.960119,0.255276
0.197371,-0.229936,0.952982

0.973637,0.159117,-0.163439
-0.114055,0.960117,0.255279
0.197539,-0.229908,0.952954

0.973612,0.159157,-0.163552
-0.114067,0.960115,0.255282
0.197658,-0.22989,0.952933

0.973594,0.159186,-0.163631
-0.114076,0.960113,0.255285
0.197742,-0.229877,0.952919

0.973581,0.159207,-0.163688
-0.114083,0.960111,0.255287
0.197802,-0.229868,0.952909

0.973572,0.159222,-0.163728
-0.114088,0.96011,0.255289
0.197844,-0.229863,0.952901

0.973565,0.159233,-0.163756
-0.114091,0.960109,0.25529
0.197874,-0.229859,0.952896

0.97356,0.15924,-0.163777
-0.114093,0.960109,0.255292
0.197896,-0.229856,0.952892

0.973557,0.159245,-0.163792
-0.114094,0.960108,0.255293
0.197912,-0.229855,0.952889

0.973555,0.159249,-0.163803
-0.114095,0.960108,0.255294
0.197924,-0.229854,0.952887

0.974203,0.157714,-0.161416
-0.113657,0.960814,0.252823
0.194964,-0.227955,0.953953

0.96589,0.242659,-0.0904038
-0.214338,0.945082,0.246735
0.145312,-0.218942,0.964857

0.976833,0.174678,-0.12363
-0.14237,0.961761,0.233979
0.159773,-0.210957,0.964349

0.966484,0.25133,-0.0523567
-0.234067,0.946435,0.222428
0.105455,-0.202718,0.973542

0.965828,0.257602,-0.0285974
-0.246318,0.94661,0.207984
0.0806475,-0.193832,0.977714

0.985281,0.154698,-0.0727267
-0.138601,0.971991,0.1898
0.100051,-0.176926,0.979126

0.893098,0.392845,0.219202
-0.427503,0.892846,0.141661
-0.140062,-0.220226,0.965341

0.960132,0.275778,0.045754
-0.279542,0.946099,0.163561
0.00181873,-0.16983,0.985472

0.955701,0.285343,0.0722197
-0.293245,0.944186,0.150067
-0.0253681,-0.164598,0.986035

0.99536,0.0961794,-0.00276252
-0.0950488,0.987313,0.127199
0.0149614,-0.126346,0.991873

0.995545,0.0920595,0.0203616
-0.0937768,0.989199,0.112659
-0.00977036,-0.114066,0.993425

0.995108,0.0889158,0.0430683
-0.0928072,0.990762,0.098884
-0.0338781,-0.102397,0.994167

0.994272,0.086912,0.0622061
-0.0921791,0.991889,0.0875162
-0.0540954,-0.092749,0.994219

0.993522,0.0859321,0.0743661
-0.091861,0.992524,0.0803621
-0.0669045,-0.0866729,0.993988

0.993114,0.0855531,0.0800359
-0.091726,0.992809,0.0769212
-0.0728795,-0.0837329,0.99382

0.9931,0.0855536,0.0802011
-0.0917154,0.992836,0.0765801
-0.0730748,-0.0834074,0.993833

0.993097,0.085549,0.0802464
-0.0917143,0.992837,0.0765771
-0.0731204,-0.0834082,0.993829

0.993095,0.0855457,0.0802785
-0.0917135,0.992837,0.0765748
-0.0731529,-0.0834086,0.993827

0.993093,0.0855433,0.0803016
-0.091713,0.992837,0.0765732
-0.0731761,-0.083409,0.993825

0.993092,0.0855416,0.080318
-0.0917126,0.992837,0.0765721
-0.0731926,-0.0834093,0.993824

0.993091,0.0855403,0.0803302
-0.0917123,0.992837,0.0765713
-0.0732049,-0.0834096,0.993823

0.99309,0.0855395,0.0803388
-0.0917121,0.992837,0.0765706
-0.0732135,-0.0834096,0.993822

0.99309,0.0855388,0.0803452
-0.0917119,0.992837,0.07657
-0.07322,-0.0834095,0.993822

0.99309,0.0855384,0.0803501
-0.0917118,0.992837,0.0765696
-0.073225,-0.0834095,0.993821

0.993075,0.0856409,0.0804164
-0.0917726,0.992881,0.0759284
-0.0733414,-0.0827827,0.993865

0.99301,0.0861262,0.0807103
-0.0920606,0.993078,0.072939
-0.0738697,-0.0798593,0.994065

0.992903,0.0869337,0.0811556
-0.0925383,0.99338,0.0680584
-0.0747018,-0.0750853,0.994375

0.992767,0.0880145,0.0816579
-0.093173,0.993738,0.061668
-0.0757189,-0.0688303,0.994751

0.992609,0.0893407,0.0821314
-0.0939439,0.994112,0.0539976
-0.0768236,-0.0613143,0.995158

0.992437,0.0908946,0.0825008
-0.0948368,0.994467,0.0451865
-0.0779371,-0.0526689,0.995566

0.992255,0.0926794,0.0827024
-0.095845,0.994775,0.0351565
-0.079012,-0.0428109,0.995954

0.992072,0.0946464,0.0826733
-0.0969475,0.994994,0.0242683
-0.0799625,-0.0320909,0.996281

0.991889,0.0968065,0.082374
-0.0981494,0.995094,0.0124028
-0.0807693,-0.0203871,0.996524

0.991708,0.0991479,0.0817635
-0.0994461,0.995043,-0.000427491
-0.0814006,-0.00770711,0.996652

0.991537,0.101591,0.0808262
-0.100785,0.99481,-0.0139956
-0.0818285,0.00573105,0.99663

0.991373,0.104199,0.0795088
-0.102207,0.994348,-0.0287347
-0.0820535,0.0203605,0.99642

0.99122,0.106909,0.0778069
-0.103679,0.993617,-0.0444421
-0.0820615,0.035985,0.995977

0.991115,0.109298,0.0758025
-0.10479,0.992615,-0.0611085
-0.0819217,0.0526223,0.995249

0.990973,0.112232,0.0733219
-0.106438,0.991203,-0.0786633
-0.0815054,0.070149,0.994201

0.990867,0.114599,0.0710596
-0.107776,0.98978,-0.0933847
-0.0810351,0.0848733,0.993091

0.990805,0.116068,0.0695184
-0.108604,0.988741,-0.102938
-0.0806836,0.094442,0.992255

0.990808,0.116634,0.0685235
-0.108941,0.98828,-0.106932
-0.0801924,0.0984844,0.991902

0.990792,0.116681,0.0686738
-0.108969,0.988272,-0.106981
-0.080351,0.0985126,0.991887

0.990784,0.116679,0.0687982
-0.108954,0.988272,-0.106992
